Oggetto,Categoria,Componenti,Data di creazione,Data di modifica,ID,In uso,Oggetto di riferimento,Totali,Utilizzo
SSD Samsung 500GB,Storage,,"October 11, 2024 2:00 PM","May 24, 2025 11:56 AM",60001070,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,Attivo
Case NVME UGREEN,Storage,,"October 11, 2024 2:00 PM","May 24, 2025 11:06 AM",30001010,,SSD NVME Lexar 1TB (Inventario%2011c1c309d24a80498059eaf343ae8375/SSD%20NVME%20Lexar%201TB%2011c1c309d24a813ebd5ac4dbdfbb6ad9.csv),,Attivo
Cavo dati USB-C,Storage,,"October 11, 2024 2:00 PM","August 16, 2025 3:57 PM",30001020,2,SSD NVME Lexar 1TB (Inventario%2011c1c309d24a80498059eaf343ae8375/SSD%20NVME%20Lexar%201TB%2011c1c309d24a813ebd5ac4dbdfbb6ad9.csv),2,Attivo
Blocco testa,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:41 AM",40003030,,Treppiede SmallRig (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20SmallRig%2011c1c309d24a819f9ec8fed8da4de5ca.csv),,Attivo
Treppiede SmallRig,Accessori e supporti,"Piastra (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastra%2011c1c309d24a816baa52d736313bfe38.csv), Brugola (Inventario%2011c1c309d24a80498059eaf343ae8375/Brugola%2011c1c309d24a815cb8b1c3484bb4b72c.csv), Testa video (Inventario%2011c1c309d24a80498059eaf343ae8375/Testa%20video%2011c1c309d24a81a1824ad107b4dbe33f.csv), Blocco testa (Inventario%2011c1c309d24a80498059eaf343ae8375/Blocco%20testa%2011c1c309d24a818b8580c23e5a5184c5.csv), Cover testa (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20testa%2011c1c309d24a8168877cf1b4b24df6ae.csv), Braccio (Inventario%2011c1c309d24a80498059eaf343ae8375/Braccio%2011c1c309d24a813292cad45be6afdf24.csv), Borsa (Inventario%2011c1c309d24a80498059eaf343ae8375/Borsa%2011c1c309d24a810bb246dbbe9d5b533b.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:43 PM",40003000,,,,Attivo
Testa video,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:37 AM",40003010,,Treppiede SmallRig (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20SmallRig%2011c1c309d24a819f9ec8fed8da4de5ca.csv),,Attivo
Cover testa,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:41 AM",40003060,,Treppiede SmallRig (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20SmallRig%2011c1c309d24a819f9ec8fed8da4de5ca.csv),,Attivo
Piastra,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:41 AM",40003040,,Treppiede SmallRig (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20SmallRig%2011c1c309d24a819f9ec8fed8da4de5ca.csv),,Attivo
Borsa,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:37 AM",40003070,,Treppiede SmallRig (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20SmallRig%2011c1c309d24a819f9ec8fed8da4de5ca.csv),,Attivo
Braccio,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:41 AM",40003020,,Treppiede SmallRig (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20SmallRig%2011c1c309d24a819f9ec8fed8da4de5ca.csv),,Attivo
Brugola,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:41 AM",40003050,,Treppiede SmallRig (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20SmallRig%2011c1c309d24a819f9ec8fed8da4de5ca.csv),,Attivo
Treppiede PrimaPhoto,Accessori e supporti,"Base removibile (Inventario%2011c1c309d24a80498059eaf343ae8375/Base%20removibile%2011c1c309d24a81efab30c03e5145ef7b.csv), Custodia (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%2011c1c309d24a815dbcf5f956abd72e91.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:43 PM",40005000,,,,Archiviato
Custodia,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:47 AM",40005020,,Treppiede PrimaPhoto (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20PrimaPhoto%2011c1c309d24a810f81bbc4238b193ffe.csv),,Archiviato
Monopiede Benro,Accessori e supporti,"Piastra (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastra%2011c1c309d24a81e29c71f9fdecbdf6be.csv), Testa (Inventario%2011c1c309d24a80498059eaf343ae8375/Testa%2011c1c309d24a81a1936cd36b15ca82e1.csv), Custodia (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%2011c1c309d24a81e781dee115f585aa45.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:43 PM",40006000,,,,Attivo
Testa,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:48 AM",40006010,,Monopiede Benro (Inventario%2011c1c309d24a80498059eaf343ae8375/Monopiede%20Benro%2011c1c309d24a8162ae17fb87c0f4ef6e.csv),,Attivo
Piastra,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:48 AM",40006020,,Monopiede Benro (Inventario%2011c1c309d24a80498059eaf343ae8375/Monopiede%20Benro%2011c1c309d24a8162ae17fb87c0f4ef6e.csv),,Attivo
Custodia,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:48 AM",40006030,,Monopiede Benro (Inventario%2011c1c309d24a80498059eaf343ae8375/Monopiede%20Benro%2011c1c309d24a8162ae17fb87c0f4ef6e.csv),,Attivo
Base removibile,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:47 AM",40005010,,Treppiede PrimaPhoto (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20PrimaPhoto%2011c1c309d24a810f81bbc4238b193ffe.csv),,Archiviato
Piastra cold shoe,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:48 AM",40008010,,Nitze maniglia superiore NATO (Inventario%2011c1c309d24a80498059eaf343ae8375/Nitze%20maniglia%20superiore%20NATO%2011c1c309d24a81d7a68dde856f854952.csv),,Attivo
Chiave esagonale,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:49 AM",40008030,,Nitze maniglia superiore NATO (Inventario%2011c1c309d24a80498059eaf343ae8375/Nitze%20maniglia%20superiore%20NATO%2011c1c309d24a81d7a68dde856f854952.csv),,Attivo
Nitze maniglia laterale NATO,Accessori e supporti,,"October 11, 2024 2:00 PM","May 23, 2025 4:44 PM",40009000,,,,Attivo
Nitze maniglia superiore NATO,Accessori e supporti,"Piastra cold shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastra%20cold%20shoe%2011c1c309d24a817ca56cd986a7aab668.csv), Viti (Inventario%2011c1c309d24a80498059eaf343ae8375/Viti%2011c1c309d24a8141866bd931649df7ef.csv), Chiave esagonale (Inventario%2011c1c309d24a80498059eaf343ae8375/Chiave%20esagonale%2011c1c309d24a81b7b742e2e49e9dfe73.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:44 PM",40008000,,,,Attivo
Smallrig maniglia ARRI,Accessori e supporti,Vite (Inventario%2011c1c309d24a80498059eaf343ae8375/Vite%2011c1c309d24a81c4adaceb465bf06896.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:44 PM",40010000,,,,In uso
Viti,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:49 AM",40008020,2,Nitze maniglia superiore NATO (Inventario%2011c1c309d24a80498059eaf343ae8375/Nitze%20maniglia%20superiore%20NATO%2011c1c309d24a81d7a68dde856f854952.csv),2,Attivo
Morsetto SSD,Accessori e supporti,"Fermacavo (Inventario%2011c1c309d24a80498059eaf343ae8375/Fermacavo%2011c1c309d24a818cac2ac8fa6a1698dd.csv), Adattatore hot shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatore%20hot%20shoe%2011c1c309d24a81d6be67dbb5b2a9742f.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:45 PM",40012000,,,,Attivo
Fermacavo,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:49 AM",40012030,,Morsetto SSD (Inventario%2011c1c309d24a80498059eaf343ae8375/Morsetto%20SSD%2011c1c309d24a8182a8fdc50d8bbf2155.csv),,In uso
Vite,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:49 AM",40010010,,Smallrig maniglia ARRI (Inventario%2011c1c309d24a80498059eaf343ae8375/Smallrig%20maniglia%20ARRI%2011c1c309d24a813d81e7f65975f3c366.csv),,In uso
Viti,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:50 AM",40014010,2,Morsetto arca Niceyrig (Inventario%2011c1c309d24a80498059eaf343ae8375/Morsetto%20arca%20Niceyrig%2011c1c309d24a81c38d5ef279e0ac7f2a.csv),2,In uso
Morsetto arca Niceyrig,Accessori e supporti,Viti (Inventario%2011c1c309d24a80498059eaf343ae8375/Viti%2011c1c309d24a81a3ac74cd5e9c2c066b.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:47 PM",40014000,,,,In uso
Piastra base SmallRig,Accessori e supporti,Viti (Inventario%2011c1c309d24a80498059eaf343ae8375/Viti%2011c1c309d24a81e7ac1ac94ff624902b.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:47 PM",40013000,,,,In uso
Adattatore hot shoe,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:49 AM",40012020,,Morsetto SSD (Inventario%2011c1c309d24a80498059eaf343ae8375/Morsetto%20SSD%2011c1c309d24a8182a8fdc50d8bbf2155.csv),,In uso
Viti,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:49 AM",40013010,4,Piastra base SmallRig (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastra%20base%20SmallRig%2011c1c309d24a81c9b20cec3e8ea73b24.csv),4,In uso
Morsetto clamp,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:51 AM",40021010,,Braccio magico Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Braccio%20magico%20Neewer%2011c1c309d24a81e9bcbed19901f01360.csv),,In uso
Set 9 chiavi esagonali Stanley,Accessori e supporti,,"October 11, 2024 2:00 PM","May 23, 2025 4:49 PM",40022000,,,,Attivo
Nitze Follow Focus,Accessori e supporti,"Tubo (Inventario%2011c1c309d24a80498059eaf343ae8375/Tubo%2011c1c309d24a81e88c4bdb108858ff7a.csv), Ingranaggi (Inventario%2011c1c309d24a80498059eaf343ae8375/Ingranaggi%2011c1c309d24a814ab570c45944097292.csv), Dischi di marcatura (Inventario%2011c1c309d24a80498059eaf343ae8375/Dischi%20di%20marcatura%2011c1c309d24a81609494fcd81b74381b.csv), Viti (Inventario%2011c1c309d24a80498059eaf343ae8375/Viti%2011c1c309d24a81b083e6d18146498c1c.csv), Cinghia per lente (Inventario%2011c1c309d24a80498059eaf343ae8375/Cinghia%20per%20lente%2011c1c309d24a818484fde970a2a8c692.csv), Brugola (Inventario%2011c1c309d24a80498059eaf343ae8375/Brugola%2011c1c309d24a819d9f9af5fcb404624e.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:48 PM",40016000,,,,In uso
Cheese Plate,Accessori e supporti,Viti (Inventario%2011c1c309d24a80498059eaf343ae8375/Viti%2011c1c309d24a81f28a68c8d455ae49e8.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:47 PM",40015000,2,,2,In uso
Braccio magico Neewer,Accessori e supporti,Morsetto clamp (Inventario%2011c1c309d24a80498059eaf343ae8375/Morsetto%20clamp%2011c1c309d24a8196b5b7d791acfc466b.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:49 PM",40021000,,,,In uso
Viti,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:50 AM",40015010,4,Cheese Plate (Inventario%2011c1c309d24a80498059eaf343ae8375/Cheese%20Plate%2011c1c309d24a81cc8cffce8d0ba1caed.csv),4,In uso
Ingranaggi,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:51 AM",40016020,3,Nitze Follow Focus (Inventario%2011c1c309d24a80498059eaf343ae8375/Nitze%20Follow%20Focus%2011c1c309d24a819d89e8fe62e9dc59dc.csv),3,In uso
Dischi di marcatura,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:51 AM",40016030,2,Nitze Follow Focus (Inventario%2011c1c309d24a80498059eaf343ae8375/Nitze%20Follow%20Focus%2011c1c309d24a819d89e8fe62e9dc59dc.csv),2,In uso
Cinghia per lente,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:51 AM",40016050,,Nitze Follow Focus (Inventario%2011c1c309d24a80498059eaf343ae8375/Nitze%20Follow%20Focus%2011c1c309d24a819d89e8fe62e9dc59dc.csv),,In uso
Brugola,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:51 AM",40016060,,Nitze Follow Focus (Inventario%2011c1c309d24a80498059eaf343ae8375/Nitze%20Follow%20Focus%2011c1c309d24a819d89e8fe62e9dc59dc.csv),,In uso
Viti,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:51 AM",40016040,2,Nitze Follow Focus (Inventario%2011c1c309d24a80498059eaf343ae8375/Nitze%20Follow%20Focus%2011c1c309d24a819d89e8fe62e9dc59dc.csv),2,In uso
Tubo,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:50 AM",40016010,,Nitze Follow Focus (Inventario%2011c1c309d24a80498059eaf343ae8375/Nitze%20Follow%20Focus%2011c1c309d24a819d89e8fe62e9dc59dc.csv),,In uso
Binari NATO,Accessori e supporti,,"October 11, 2024 2:00 PM","September 9, 2025 7:40 PM",40017000,5,,8,Attivo
Fermacavi,Accessori e supporti,,"October 11, 2024 2:00 PM","May 23, 2025 4:48 PM",40018000,1,,1,In uso
Adattatori per vite da ¼ a ⅜,Accessori e supporti,,"October 11, 2024 2:00 PM","May 23, 2025 4:49 PM",40019000,5,,5,In uso
BGNing Morsetto NATO,Accessori e supporti,,"October 11, 2024 2:00 PM","September 9, 2025 7:52 PM",80008010,,Piastra Neewer NP-F (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastra%20Neewer%20NP-F%2011c1c309d24a81e49760dd81091b3261.csv),,Attivo
DJI RS 3,Accessori e supporti,"Piatto superiore (Inventario%2011c1c309d24a80498059eaf343ae8375/Piatto%20superiore%2011c1c309d24a81458508e2681fdbc553.csv), Piatto verticale Minifocus (Inventario%2011c1c309d24a80498059eaf343ae8375/Piatto%20verticale%20Minifocus%2019d1c309d24a806e883dc85be4c2c1ca.csv), Piastre DJI (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastre%20DJI%2011c1c309d24a8140b518ce8a7f63b523.csv), Micro piastra (Inventario%2011c1c309d24a80498059eaf343ae8375/Micro%20piastra%2011c1c309d24a81e49393e1bdc7671820.csv), Batteria (Inventario%2011c1c309d24a80498059eaf343ae8375/Batteria%2011c1c309d24a8114bacee99dabe88036.csv), Treppiede (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%2011c1c309d24a81fd95e8ec1b0af68f99.csv), Maniglia NATO laterale (Inventario%2011c1c309d24a80498059eaf343ae8375/Maniglia%20NATO%20laterale%2011c1c309d24a818eba6bdcdd400bbfce.csv), Morsetto Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Morsetto%20Neewer%2011c1c309d24a81fa8663fe72e09d90ec.csv), Contrappesi da 100g (Inventario%2011c1c309d24a80498059eaf343ae8375/Contrappesi%20da%20100g%2011c1c309d24a8109b9a9dc52a75b73aa.csv), Piastra laterale con cold shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastra%20laterale%20con%20cold%20shoe%2011c1c309d24a81eea0c4dd8cfe152dcb.csv), Cavo alimentazione USB-C (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20alimentazione%20USB-C%2011c1c309d24a8106ba80f98d744bf36e.csv), Cavi USB-C USB-C (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavi%20USB-C%20USB-C%2011c1c309d24a819faa31ff657aa47430.csv), Morsetto ARRI (Inventario%2011c1c309d24a80498059eaf343ae8375/Morsetto%20ARRI%2011c1c309d24a811591a5f85ec0f4f0f5.csv), Tubo (Inventario%2011c1c309d24a80498059eaf343ae8375/Tubo%2011c1c309d24a810fb032c584615286f9.csv), Motore follow focus (Inventario%2011c1c309d24a80498059eaf343ae8375/Motore%20follow%20focus%2011c1c309d24a815fa0bcf14a85a1988b.csv), Cinghia per lente (Inventario%2011c1c309d24a80498059eaf343ae8375/Cinghia%20per%20lente%2011c1c309d24a81179675ca1f5246d8ba.csv), Regolatore lente (Inventario%2011c1c309d24a80498059eaf343ae8375/Regolatore%20lente%2011c1c309d24a8139a37bc13c7055e7ee.csv), Borsa (Inventario%2011c1c309d24a80498059eaf343ae8375/Borsa%2011c1c309d24a8165a78cf2f3a6dc0b3b.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:42 PM",40001000,,,,Attivo
Tubo,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:17 AM",40001170,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,In uso
Batteria,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:12 AM",40001020,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,Attivo
Morsetto ARRI,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:17 AM",40001160,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,In uso
Regolatore lente,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:15 AM",40001080,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,In uso
Piastre DJI,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:13 AM",40001070,2,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),2,Attivo
Piatto superiore,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:13 AM",40001050,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,Attivo
Maniglia NATO laterale,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:13 AM",40001040,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,Attivo
Micro piastra,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:15 AM",40001120,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,Attivo
Treppiede,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:13 AM",40001030,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,Attivo
Cavo alimentazione USB-C,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:15 AM",40001150,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,Attivo
Contrappesi da 100g,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:15 AM",40001110,2,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),2,Attivo
Cinghia per lente,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:17 AM",40001190,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,In uso
Motore follow focus,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:17 AM",40001180,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,In uso
Borsa,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:15 AM",40001130,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,Attivo
Cavi USB-C USB-C,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:15 AM",40001140,2,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),2,Attivo
Piastra laterale con cold shoe,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:12 AM",40001010,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,Attivo
Morsetto Neewer,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:15 AM",40001090,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,Attivo
Zhiyun Crane 2,Accessori e supporti,"Piastra (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastra%2011c1c309d24a8117864bdafb25d0c07a.csv), Batterie (Inventario%2011c1c309d24a80498059eaf343ae8375/Batterie%2011c1c309d24a81bbb476cb60a01f43cf.csv), Treppiede (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%2011c1c309d24a8124a27bd1ac4008c9d5.csv), Barra (Inventario%2011c1c309d24a80498059eaf343ae8375/Barra%2011c1c309d24a8194b35fe8ae909fe5c4.csv), Maniglie (Inventario%2011c1c309d24a80498059eaf343ae8375/Maniglie%2011c1c309d24a817390d8e7b849285a58.csv), Cavo Micro USB (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20Micro%20USB%2011c1c309d24a814c877edf3b1844155c.csv), Cavo USB OTG (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20USB%20OTG%2011c1c309d24a81b8a804de91bdf4866c.csv), Cavo Panasonic (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20Panasonic%2011c1c309d24a81c6b57cd26a9f867a7f.csv), Caricabatterie (Inventario%2011c1c309d24a80498059eaf343ae8375/Caricabatterie%2011c1c309d24a81238a1dcb14772ee63b.csv), Case (Inventario%2011c1c309d24a80498059eaf343ae8375/Case%2011c1c309d24a81668914ff297ccd2ad9.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:42 PM",40002000,,,,Archiviato
Piastra,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:35 AM",40002050,,Zhiyun Crane 2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Zhiyun%20Crane%202%2011c1c309d24a8112a9c8df796b6d8468.csv),,Archiviato
Caricabatterie,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:36 AM",40002070,,Zhiyun Crane 2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Zhiyun%20Crane%202%2011c1c309d24a8112a9c8df796b6d8468.csv),,Archiviato
Treppiede,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:17 AM",40002020,,Zhiyun Crane 2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Zhiyun%20Crane%202%2011c1c309d24a8112a9c8df796b6d8468.csv),,Archiviato
Case,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:36 AM",40002060,,Zhiyun Crane 2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Zhiyun%20Crane%202%2011c1c309d24a8112a9c8df796b6d8468.csv),,Archiviato
Maniglie,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:18 AM",40002040,2,Zhiyun Crane 2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Zhiyun%20Crane%202%2011c1c309d24a8112a9c8df796b6d8468.csv),2,Archiviato
Barra,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:18 AM",40002030,,Zhiyun Crane 2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Zhiyun%20Crane%202%2011c1c309d24a8112a9c8df796b6d8468.csv),,Archiviato
Batterie,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:17 AM",40002010,3,Zhiyun Crane 2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Zhiyun%20Crane%202%2011c1c309d24a8112a9c8df796b6d8468.csv),3,Archiviato
Cavo Micro USB,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:36 AM",40002080,,Zhiyun Crane 2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Zhiyun%20Crane%202%2011c1c309d24a8112a9c8df796b6d8468.csv),,Archiviato
Cavo USB OTG,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:36 AM",40002090,,Zhiyun Crane 2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Zhiyun%20Crane%202%2011c1c309d24a8112a9c8df796b6d8468.csv),,Archiviato
Cavo Panasonic,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:36 AM",40002100,,Zhiyun Crane 2 (Inventario%2011c1c309d24a80498059eaf343ae8375/Zhiyun%20Crane%202%2011c1c309d24a8112a9c8df796b6d8468.csv),,Archiviato
Smartphone holder,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:51 AM",40020010,,GorillaPod (Inventario%2011c1c309d24a80498059eaf343ae8375/GorillaPod%2011c1c309d24a81e6aad2fb0b1c0962c5.csv),,In uso
Viti,Accessori e supporti,,"October 11, 2024 2:00 PM","May 24, 2025 11:49 AM",40011010,2,Maniglia classica (Inventario%2011c1c309d24a80498059eaf343ae8375/Maniglia%20classica%2011c1c309d24a81efb4b3cf8c31836cd6.csv),2,Archiviato
GorillaPod,Accessori e supporti,Smartphone holder (Inventario%2011c1c309d24a80498059eaf343ae8375/Smartphone%20holder%2011c1c309d24a81169c27ccea7994618d.csv),"October 11, 2024 2:00 PM","September 13, 2025 9:17 AM",40020000,2,,2,In uso
Maniglia classica,Accessori e supporti,Viti (Inventario%2011c1c309d24a80498059eaf343ae8375/Viti%2011c1c309d24a819f8665d2131bbe5647.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:45 PM",40011000,,,,Archiviato
Base hot shoe,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:52 AM",50002010,,Faro LED Tycka (Inventario%2011c1c309d24a80498059eaf343ae8375/Faro%20LED%20Tycka%2011c1c309d24a81499a94c1fcd8b08c55.csv),,Attivo
Cavalletti stativo,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:52 AM",50001030,2,Luci Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Luci%20Neewer%2011c1c309d24a818aa6d1fa9c5191d710.csv),2,In uso
